average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
1503.1854828479206,1363389.232943064,200.1436831389944,181530.3206070679,907,0.1,0.1,1496.672431697766,1508.2185436433115,200.45413222330856,202.18720851333413
1504.359295545244,1349410.288104084,199.7806963539547,179203.2846294974,897,0.1,0.2,1504.8021986960418,1500.9052160676645,200.25580792615403,205.46367751346182
1499.0820909875251,1304201.419159147,200.4210377331686,174366.30282785668,870,0.1,0.3,1507.2296299257619,1512.3859613299778,201.4292062844193,199.40293802088092
1504.3754860814977,1296771.669002251,199.7596477200956,172192.8163347224,862,0.1,0.4,1500.4402326534334,1534.842748587097,198.58765816873333,197.12370613178902
1502.8103814479036,1251841.0477461035,200.28502308869088,166837.4242328795,833,0.1,0.5,1502.2541635455457,1507.9816200027603,200.65601213100572,198.14160026556607
1500.0852404520897,1240570.4938538782,200.6722397714367,165955.94229097816,827,0.1,0.6,1495.010508819136,1530.037290496792,199.2767586303429,201.10189612622972
1506.8724980520285,1249197.3008851316,200.2934475302673,166043.26800259156,829,0.1,0.7,1503.1836154275118,1523.0059682959275,200.65538800378448,197.257394666369
1500.333121267441,1201766.8301352202,199.97215867849425,160177.6991014739,801,0.1,0.8,1510.0947790602067,1528.6549536393773,198.56345737130937,200.07915901028952
1501.7385596607685,1213404.7562059008,200.72448064583293,162185.38036183303,808,0.1,0.9,1506.7102128092372,1540.8058038354557,200.33685417881213,199.44984340282062
1504.441158993904,1179481.8686512206,200.54415445317704,157226.6170912908,784,0.2,0.2,1507.0847357236573,1542.1852782823623,200.16206495337303,204.27149416377972
1504.4415225393311,1158419.9723552852,200.52662249317865,154405.49931974756,770,0.2,0.3,1507.1560054206263,1529.8799542525269,199.00482078619723,201.5493018811048
1505.128247744596,1169484.648497551,200.23582856090064,155583.2387918198,777,0.2,0.4,1504.3971948401886,1532.4314743698196,200.15108217082295,200.88541948797754
1502.7463932523317,1116540.5701864825,199.41720315228164,148166.98194214527,743,0.2,0.5,1507.1257219294603,1463.8734345965543,199.20227104592817,193.3316390367516
1504.7682652281162,1137604.8085124558,200.56811388275844,151629.49409536537,756,0.2,0.6,1490.6556395368461,1466.2525923194505,200.23201553480743,194.9775479264075
1507.251643106169,1067134.1633191677,200.6767065504429,142079.10823771358,708,0.2,0.7,1502.1215096947683,1556.840807344721,199.6025498703931,202.86661687518432
1498.818654024068,1086643.5241674494,200.38714195663616,145280.67791856124,725,0.2,0.8,1497.8336417817452,1501.5603825721223,200.89132946500442,198.29283535736622
1507.4884309476497,1074839.251265674,200.1698981319745,142721.13736809778,713,0.2,0.9,1501.896605675809,1505.535603264394,200.65844017379618,199.0853666275672
1498.8824272276888,1037226.6396415606,200.3718899629912,138657.34785438993,692,0.3,0.3,1492.1747099848026,1508.567904339299,200.06752663418843,199.50142864796146
1507.2030603320793,1027912.487146478,200.12288242924456,136483.8058167448,682,0.3,0.4,1510.3845753468645,1523.6839724759025,199.41190486873035,202.6270527977439
1504.613016298311,1021632.2380665534,199.9381389627932,135757.99635573657,679,0.3,0.5,1500.6787405455718,1487.7629402039693,200.90720726525575,202.5593586155497
1507.109302870127,1018805.888740206,200.59015769616028,135598.94660260435,676,0.3,0.6,1520.5690699708505,1472.7129979916467,200.13898382642813,206.4713942859061
1499.211034487717,993976.9158653565,200.77431899539692,133113.3734939482,663,0.3,0.7,1503.8526615546236,1508.0892533178196,202.607790629675,187.72205779404834
1497.7580410732148,906143.614849295,200.9161862074401,121554.2926555013,605,0.3,0.8,1526.0694639102244,1498.864211420603,200.13369760848053,203.59104957402607
