m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.1,0.9,8.946242031631923e-07,8.029507033393072,-0.4383904293407168,-0.4494183440976012,-1.9242306834934515,-1.931391026173988,-0.4390087583673658,-0.4523388230905036,-1.6969263468768596,-1.708572453863419
0.1,0.8,8.946242031631923e-07,7.055250284336993,-0.4012940386029933,-0.306264752792013,-1.9295215317396175,-1.8328805852697767,-0.4090649451796839,-0.3156093095087076,-1.7202404315988131,-1.621120796441618
0.1,0.7,8.946242031631923e-07,6.08177132813837,-0.4209084529678706,-0.1724142041644984,-1.83935101946572,-1.7384151902870186,-0.4263324433905089,-0.187719109420867,-1.6334746762142724,-1.528057429566552
0.1,0.6,8.946242031631923e-07,5.10760714011372,-0.4784931598162261,-0.3049057735910614,-1.8621077733558689,-1.7280478971444633,-0.4728211950388796,-0.3190872770706274,-1.6638916932067147,-1.541541558002525
0.1,0.5,8.946242031631923e-07,4.132792239318897,-0.1907598908021839,-0.2817258703368459,-1.688937201098423,-1.7209661143984691,-0.1772374067569855,-0.2925770770192939,-1.49028558757281,-1.5361353274967438
0.1,0.4,8.946242031631923e-07,3.15735860038312,-0.2198771449597039,-0.3438993047673389,-1.615037112609165,-1.7447348134633207,-0.207189883460291,-0.3526091024885367,-1.450835326689328,-1.5899179453453784
0.1,0.3,8.946242031631923e-07,2.181335897592665,-0.2723711729664706,-0.0925234958349485,-1.615020155982556,-1.5194062676391238,-0.2439783711192544,-0.0943164952081305,-1.460423710377159,-1.4064646874736415
0.1,0.2,8.946242031631923e-07,1.204751720390425,-0.0429298723312505,-0.138126373989591,-1.3861202319382473,-1.3747769528953246,-0.0402188989773584,-0.1314187893942249,-1.3104189453773687,-1.2927336187889602
0.1,0.1,8.946242031631923e-07,0.2276317642164649,-0.1445968931956089,-0.0830052014443836,0.0120681368440382,-0.0163093960677798,-0.1266022150689494,-0.06085952970253,0.0070718064132564,0.0009696907840972
0.2,0.9,7.952215139228375e-07,4.184423931697394,-0.7033210130599743,-0.6961029732488679,-2.156766901107041,-2.137721417140961,-0.7106564640899731,-0.6885807376643673,-1.971666795809746,-1.946755767949496
0.2,0.8,7.952215139228375e-07,3.0573522448022388,-0.6934283794663396,-0.64916936602519,-2.048749401782163,-2.070879362914713,-0.7014945621738038,-0.650556974686247,-1.888801194898908,-1.9019986737360048
