m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0109164087998692,0.0399173404144908,0.0113365034626138,0.0400937810473432
0.1,0.8,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0104357794141093,0.040681288838572,0.0111928924936703,0.040794808343353
0.1,0.7,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.010205660783586,0.0404861590398378,0.0108508321901498,0.0407474752408537
0.1,0.6,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0100815583634182,0.0397520310728184,0.0109390005456295,0.0397749203503118
0.1,0.5,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0101617524863126,0.0383565283107923,0.0105718696517828,0.0384901910572663
0.1,0.4,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0090589028407579,0.035718652688545,0.0095033421245812,0.0357733898275256
0.1,0.3,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0096976925961533,0.0375615814375125,0.0104487237331766,0.0377387690741305
0.1,0.2,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0097422940786565,0.0377026139998807,0.0103412182958163,0.0378356050292789
0.1,0.1,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0092303002925594,0.0356309259799939,0.0098841537094064,0.0355726236263393
0.2,0.9,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0121627797612161,0.0466480823816888,0.012674423112094,0.0467478245668202
0.2,0.8,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0116849271066842,0.0448779551939632,0.0121234310571122,0.0448712706363178
0.2,0.7,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0115750507041701,0.0444397591920279,0.0122979019929161,0.0444153178246084
0.2,0.6,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0116078426313048,0.0442874157085216,0.0122830909730278,0.0443590836401499
0.2,0.5,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0108233276987706,0.0417224585989168,0.0113317399527562,0.0418777712314982
0.2,0.4,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0110237237800322,0.0424716752643719,0.0114592983726283,0.0427425315314472
0.2,0.3,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0107638558159013,0.0407784314011641,0.011512948240932,0.0408984466903619
0.2,0.2,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0110461135096014,0.0405997965724511,0.0117118642366128,0.0406573339865204
0.3,0.9,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0139385784843519,0.0520878935926964,0.0144053793039003,0.0521600233196542
0.3,0.8,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0134344174381506,0.0504739182710233,0.0139783973225413,0.0504542940902398
0.3,0.7,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0127110914227766,0.0501624596385145,0.0128423832888521,0.0502043937197845
0.3,0.6,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0129625467542449,0.0498567071087261,0.0133838232029507,0.0498277211201734
0.3,0.5,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0125007375762619,0.0488906561903779,0.0127972195298976,0.0489823820915319
0.3,0.4,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0116592414724655,0.048138133382111,0.0120566930796805,0.0482886447723639
0.3,0.3,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0119562376910842,0.0479632409750209,0.0125468995147455,0.0478891165756437
0.4,0.9,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0163815456258571,0.0626484071382332,0.0166814879808326,0.0629617722596598
0.4,0.8,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0156668298074634,0.0614302303968249,0.0159535530252401,0.0617299930848358
0.4,0.7,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0151046026505152,0.0603131264642234,0.0152176427362774,0.0603413748413789
0.4,0.6,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0156112049697704,0.0568655457819956,0.0159751466046548,0.0569044581342543
0.4,0.5,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0142699245679957,0.0556416439729865,0.0147995714439476,0.0558303213853426
0.4,0.4,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0142934621226674,0.0556496296996274,0.0147069106346812,0.0559366122803134
0.5,0.9,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0190296726422213,0.0731531403630995,0.0192291369985443,0.0731342312475249
0.5,0.8,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0192562859400463,0.0716336333363226,0.0195710451116924,0.0717258806345027
0.5,0.7,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.017841196693096,0.0695754651779967,0.0182623122241182,0.0696886879887508
0.5,0.6,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0178948350650912,0.0668759503199846,0.0181070118646362,0.0668486221552856
0.5,0.5,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0172644195745778,0.0679744633544185,0.0175763843094077,0.068098492443055
0.6,0.9,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0244779527765033,0.0899628813543319,0.0245465094149166,0.0900169620167556
0.6,0.8,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0218733606576099,0.0881950707406373,0.02221107228067,0.0881511071549085
0.6,0.7,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.02283472701406,0.0885530877506848,0.0231885223507697,0.088254559795061
0.6,0.6,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0222304520844668,0.0784322087743909,0.0225520264814426,0.078486920287338
0.7,0.9,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0306381231140549,0.1259531696727936,0.030948255605186,0.1260873963239441
0.7,0.8,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0304954195267029,0.1153179817179339,0.0306562134266768,0.1153026467158396
0.7,0.7,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0289430761835942,0.108769421922722,0.0294788683318048,0.1087595169392725
0.8,0.9,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0447563847087075,0.1794947296751422,0.0448930333391867,0.1798064241943673
0.8,0.8,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0404069232927136,0.1596589293220229,0.0405323775833802,0.1597850265505209
0.9,0.9,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0861161013272511,0.3620539530772223,0.0863090156510069,0.3619471369407034
0.01,0.09,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0086842896395785,0.0350463035696825,0.0093429309046798,0.0350649754007446
0.01,0.08,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082154829439738,0.0325669392879429,0.0089490383580086,0.0326825598336973
0.01,0.07,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0088050907276002,0.034241890830789,0.0094731726443211,0.0343671552241303
0.01,0.06,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.008340282393583,0.0322344499624193,0.0087408208214352,0.0325822244392891
0.01,0.05,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0083680356102477,0.0342455138646747,0.008927708154753,0.0343584932320441
0.01,0.04,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0085268790932817,0.0336520255192886,0.0091695066649352,0.0339341372226889
0.01,0.03,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.008519867643121,0.0321655862426308,0.0092878593078275,0.0323479513605845
0.01,0.02,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0085100255721305,0.0333024275477896,0.0092510079182783,0.0334648920768245
0.01,0.01,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0084126417273936,0.0326885595533093,0.0089941590647237,0.0326854672846859
0.02,0.09,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.008812827114634,0.034578143749037,0.0094218217820427,0.0348256029814136
0.02,0.08,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0081228608951327,0.0325271179526546,0.0090642416450621,0.0327344653791718
0.02,0.07,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0081427217482912,0.0331939116468589,0.0089292927157123,0.0333606766156592
0.02,0.06,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.008652702656027,0.0335532172246178,0.0095252005483316,0.0335659937632974
0.02,0.05,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.00840151467108,0.0332299400676802,0.0089344443519625,0.033501143981913
0.02,0.04,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0081070555204258,0.0334663920792615,0.008934877081826,0.0334208547658945
0.02,0.03,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0084378446847512,0.033216258045102,0.0092434153145053,0.0334224217051601
0.02,0.02,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0089802555705104,0.0350812622656679,0.0096500778390762,0.0351762719228051
